Subject,Start Date,Start Time,End Date,End Time,Location
"The Bitter End vs R Bar","30/08/2017","06:30 pm","30/08/2017","07:20 pm","Moscone 2"
"The Bitter End vs Pitch Don't Kill My Vibe","06/09/2017","08:50 pm","06/09/2017","09:40 pm","Moscone 2"
"Performance Enhancers vs The Bitter End","13/09/2017","06:30 pm","13/09/2017","07:20 pm","Lang 1"
"The Bitter End vs Panik Button","20/09/2017","07:40 pm","20/09/2017","08:30 pm","Moscone 3"
"The Bitter End vs Just Bananas","27/09/2017","08:50 pm","27/09/2017","09:40 pm","Jackson 1"
"34"" & Swinging vs The Bitter End","04/10/2017","06:30 pm","04/10/2017","07:20 pm","Moscone 3"
"She Stopped Me @ 2nd vs The Bitter End","11/10/2017","07:40 pm","11/10/2017","08:30 pm","Lang 2"
"Strike Tysons Punchout vs The Bitter End","18/10/2017","06:30 pm","18/10/2017","07:20 pm","Lang 1"
